date,kills,damage,placement,knockdowns,assists,notes
2026-08-03,0,485,2,1,2,,
2026-08-03,0,167,14,0,0,,
2026-08-03,0,144,17,0,0,,
2026-08-03,2,1532,2,2,1,,
