session_datetime,task_variant,task_name,metric,value
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB5,100.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,targetsTotal,174.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB7,357.513403320312
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB6,432.017440795898
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB5,306.232765197754
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB4,336.932189941406
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB3,350.235287406228
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB2,353.515394731001
2026-08-03 00:52:15,GridshotUltimate,gridshot,killTotal,171.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB1,342.859760935714
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtB0,333.542587280274
2026-08-03 00:52:15,GridshotUltimate,gridshot,rtTotal,345.948286803842
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB7,83.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB6,80.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB4,100.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB3,92.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB2,85.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB1,87.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,accB0,93.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,accTotal,89.0625
2026-08-03 00:52:15,GridshotUltimate,gridshot,score,53973.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,shotsTotal,192.0
2026-08-03 00:52:15,GridshotUltimate,gridshot,killsPerSec,2.8545444
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missDownLeft,0.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missDownRight,0.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,SPK,4.93478251
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missRight,16.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missLeft,18.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missUpRight,0.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missUpLeft,0.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missUp,0.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,shotsTotal,227.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,killTotal,46.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,timePerKill,1274.89655138099
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,accTotal,61.67401
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,KPS,0.767939448
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,score,125191.0
2026-08-03 00:53:26,StrafeshotUltimate,strafeshot,missDown,0.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,score,74738.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missUpRight,0.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missRight,23.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missDown,0.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missDownLeft,1.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,KPS,0.550889
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missUpLeft,0.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missUp,0.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missDownRight,0.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,killTotal,33.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,timePerKill,1746.59583074396
2026-08-03 00:54:35,CircleshotUltimate,circleshot,accTotal,46.08295
2026-08-03 00:54:35,CircleshotUltimate,circleshot,SPK,6.5757575
2026-08-03 00:54:35,CircleshotUltimate,circleshot,shotsTotal,217.0
2026-08-03 00:54:35,CircleshotUltimate,circleshot,missLeft,29.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missUpLeft,145.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,score,71777.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,avgTimeOff,170.033859
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,maxTimeOn,1960.00256
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,avgTimeOn,320.40683
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,OTR,65.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missLeft,807.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,maxTimeOff,583.999756
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missUp,147.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missDownRight,272.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missDownLeft,262.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missDown,59.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missRight,800.0
2026-08-03 00:55:43,SpheretrackStandard,spheretrack,missUpRight,152.0
2026-08-03 00:57:02,GridshotPrecision,gridshot,score,44657.0
2026-08-03 00:57:02,GridshotPrecision,gridshot,accTotal,80.42328
2026-08-03 00:57:02,GridshotPrecision,gridshot,accB0,87.0
2026-08-03 00:57:02,GridshotPrecision,gridshot,accB1,75.0
2026-08-03 00:57:02,GridshotPrecision,gridshot,accB2,84.0
2026-08-03 00:57:02,GridshotPrecision,gridshot,accB3,76.0
2026-08-03 00:57:02,GridshotPrecision,gridshot,killTotal,152.0
2026-08-03 00:57:02,GridshotPrecision,gridshot,killsPerSec,2.53737116
