createDate,taskName,mode,weaponName,map,version,score,OTR,avgTimeOn,maxTimeOn,avgTimeOff,maxTimeOff,missUp,missUpLeft,missUpRight,missLeft,missRight,missDown,missDownLeft,missDownRight
8/3/2026 22:28,spheretrack,15,9mm,0,v1.39.4,69493,63,349.88678,2303.99878,197.009308,936.0005,33,54,200,714,870,70,529,266
8/3/2026 1:33,spheretrack,15,9mm,0,v1.39.4,62621,58.9999962,282.890747,1360.00134,194.59996,776.0001,153,231,195,771,593,114,396,548
8/3/2026 0:55,spheretrack,15,9mm,0,v1.39.4,71777,65,320.40683,1960.00256,170.033859,583.999756,147,145,152,807,800,59,262,272
8/3/2026 0:41,spheretrack,15,9mm,0,v1.39.4,60449,397.2059658,365.4337276,457.3540243,446.9032088,437.9707336,427.2694244,343.156189,469.1719421,58.1424255,0,0,0,1
7/2/2022 22:17,spheretrack,15,9mm,0,v1.39.4,57777,0,1075.660549,1062.23913,589.9576721,750.4382324,1180.013947,1142.193183,1385.356323,56.55048,0,0,0,1
